methane,hydrogen,humidity,temperature,time
307 ,414 ,28 ,29,16:42:50
307 ,414 ,28 ,29,16:42:56
307 ,414 ,28 ,29,16:43:01
307 ,414 ,28 ,29,16:43:07
307 ,414 ,28 ,29,16:43:12
307 ,414 ,28 ,29,16:43:18
307 ,413 ,28 ,29,16:43:23
307 ,414 ,28 ,29,16:43:29
307 ,414 ,28 ,29,16:43:34
307 ,414 ,28 ,29,16:43:40
306 ,414 ,28 ,29,16:43:45
306 ,414 ,28 ,29,16:43:51
306 ,414 ,28 ,29,16:43:56
306 ,413 ,28 ,29,16:44:02
306 ,414 ,28 ,29,16:44:07
306 ,414 ,28 ,29,16:44:13
306 ,414 ,28 ,29,16:44:18
306 ,413 ,28 ,29,16:44:24
306 ,413 ,28 ,29,16:44:29
305 ,413 ,28 ,29,16:44:35
305 ,414 ,28 ,29,16:44:40
305 ,413 ,28 ,29,16:44:46
305 ,413 ,28 ,29,16:44:51
305 ,414 ,28 ,29,16:44:57
305 ,413 ,28 ,29,16:45:02
305 ,413 ,28 ,29,16:45:08
305 ,413 ,28 ,29,16:45:13
305 ,413 ,28 ,29,16:45:19
305 ,413 ,28 ,29,16:45:24
305 ,413 ,28 ,29,16:45:30
305 ,413 ,28 ,29,16:45:35
305 ,413 ,28 ,29,16:45:41
305 ,413 ,28 ,29,16:45:46
305 ,413 ,28 ,29,16:45:52
301 ,410 ,28 ,29,16:45:57
301 ,409 ,28 ,29,16:46:03
269 ,409 ,28 ,29,16:46:08
299 ,407 ,28 ,29,16:46:14
298 ,406 ,28 ,29,16:46:19
298 ,405 ,28 ,29,16:46:25
297 ,403 ,28 ,29,16:46:36
297 ,402 ,28 ,29,16:46:41
296 ,402 ,28 ,29,16:46:47
296 ,400 ,28 ,29,16:46:52
296 ,400 ,28 ,29,16:46:58
295 ,399 ,28 ,29,16:47:03
295 ,399 ,28 ,29,16:47:09
294 ,398 ,28 ,29,16:47:14
294 ,397 ,28 ,29,16:47:20
294 ,396 ,28 ,29,16:47:25
293 ,395 ,28 ,29,16:47:36
293 ,394 ,28 ,29,16:47:42
292 ,394 ,28 ,29,16:47:47
292 ,394 ,28 ,29,16:47:53
292 ,392 ,28 ,29,16:47:58
291 ,392 ,28 ,29,16:48:04
291 ,392 ,28 ,29,16:48:09
291 ,391 ,28 ,29,16:48:15
290 ,391 ,28 ,29,16:48:20
258 ,390 ,28 ,29,16:48:26
290 ,390 ,28 ,29,16:48:31
290 ,390 ,28 ,29,16:48:37
290 ,389 ,28 ,29,16:48:42
290 ,389 ,28 ,29,16:48:48
289 ,388 ,28 ,29,16:48:53
257 ,388 ,28 ,29,16:48:59
289 ,387 ,28 ,29,16:49:04
289 ,387 ,28 ,29,16:49:10
296 ,394 ,28 ,29,16:49:15
292 ,391 ,28 ,29,16:49:21
297 ,395 ,28 ,29,16:49:26
297 ,396 ,28 ,29,16:49:32
297 ,397 ,28 ,29,16:49:37
298 ,398 ,28 ,29,16:49:43
297 ,398 ,28 ,29,16:49:48
298 ,399 ,28 ,29,16:49:54
294 ,396 ,28 ,29,16:49:59
291 ,393 ,28 ,29,16:50:05
290 ,391 ,28 ,29,16:50:10
290 ,390 ,28 ,29,16:50:16
289 ,391 ,28 ,29,16:50:21
290 ,390 ,28 ,29,16:50:27
289 ,389 ,28 ,29,16:50:32
289 ,389 ,28 ,29,16:50:38
289 ,389 ,28 ,29,16:50:43
289 ,387 ,28 ,29,16:50:49
288 ,387 ,28 ,29,16:50:54
288 ,387 ,28 ,29,16:51:00
288 ,386 ,28 ,29,16:51:05
288 ,386 ,28 ,29,16:51:11
288 ,386 ,28 ,29,16:51:16
287 ,386 ,28 ,29,16:51:22
288 ,385 ,28 ,29,16:51:27
287 ,385 ,28 ,29,16:51:33
287 ,385 ,28 ,29,16:51:38
271 ,384 ,28 ,29,16:51:44
293 ,389 ,28 ,29,16:51:49
286 ,384 ,28 ,29,16:51:55
285 ,383 ,28 ,29,16:52:00
284 ,381 ,28 ,29,16:52:06
284 ,381 ,28 ,29,16:52:11
284 ,381 ,28 ,29,16:52:17
284 ,381 ,28 ,29,16:52:22
284 ,380 ,28 ,29,16:52:28
284 ,380 ,28 ,29,16:52:33
284 ,380 ,28 ,29,16:52:39
284 ,380 ,28 ,29,16:52:44
284 ,379 ,28 ,29,16:52:50
283 ,379 ,28 ,29,16:52:55
284 ,379 ,28 ,29,16:53:01
284 ,379 ,28 ,29,16:53:06
284 ,380 ,28 ,29,16:53:12
285 ,379 ,28 ,29,16:53:17
285 ,380 ,28 ,29,16:53:23
285 ,380 ,28 ,29,16:53:28
284 ,379 ,28 ,29,16:53:34
285 ,379 ,28 ,29,16:53:39
284 ,379 ,28 ,29,16:53:45
284 ,379 ,28 ,29,16:53:50
284 ,379 ,28 ,29,16:53:56
284 ,379 ,28 ,29,16:54:01
284 ,379 ,28 ,29,16:54:07
284 ,379 ,28 ,29,16:54:12
284 ,379 ,28 ,29,16:54:18
284 ,379 ,28 ,29,16:54:23
284 ,379 ,28 ,29,16:54:29
284 ,379 ,28 ,29,16:54:34
284 ,368 ,28 ,29,16:54:40
284 ,378 ,28 ,29,16:54:45
284 ,378 ,28 ,29,16:54:51
284 ,378 ,28 ,29,16:54:56
28 ,377 ,28 ,29,16:55:02
284 ,379 ,28 ,29,16:55:07
285 ,378 ,28 ,29,16:55:13
285 ,379 ,28 ,29,16:55:18
285 ,379 ,28 ,29,16:55:24
285 ,379 ,28 ,29,16:55:29
285 ,379 ,28 ,29,16:55:35
285 ,379 ,28 ,29,16:55:40
285 ,379 ,28 ,29,16:55:46
285 ,379 ,28 ,29,16:55:51
285 ,379 ,28 ,29,16:55:57
285 ,380 ,28 ,29,16:56:02
286 ,380 ,28 ,29,16:56:08
286 ,380 ,28 ,29,16:56:13
286 ,380 ,28 ,29,16:56:19
286 ,381 ,28 ,29,16:56:24
283 ,377 ,28 ,29,16:56:30
281 ,376 ,28 ,29,16:56:35
281 ,375 ,28 ,29,16:56:41
280 ,374 ,28 ,29,16:56:46
280 ,374 ,28 ,29,16:56:52
280 ,373 ,28 ,29,16:56:57
280 ,373 ,28 ,29,16:57:03
280 ,373 ,28 ,29,16:57:08
280 ,372 ,28 ,29,16:57:14
280 ,372 ,28 ,29,16:57:19
280 ,371 ,28 ,29,16:57:25
280 ,371 ,0 ,29,16:57:30
280 ,371 ,28 ,29,16:57:36
280 ,370 ,28 ,29,16:57:41
279 ,370 ,28 ,29,16:57:47
279 ,369 ,28 ,29,16:57:52
279 ,369 ,28 ,29,16:57:58
279 ,368 ,28 ,29,16:58:03
278 ,368 ,28 ,29,16:58:09
278 ,368 ,28 ,29,16:58:14
278 ,366 ,28 ,29,16:58:20
277 ,367 ,28 ,29,16:58:25
277 ,110 ,28 ,29,16:58:31
277 ,366 ,28 ,29,16:58:41
277 ,365 ,28 ,29,16:58:47
276 ,365 ,28 ,29,16:58:53
276 ,364 ,28 ,29,16:58:58
276 ,365 ,28 ,29,16:59:04
276 ,364 ,28 ,29,16:59:09
275 ,363 ,28 ,29,16:59:15
275 ,364 ,28 ,29,16:59:20
275 ,362 ,28 ,29,16:59:26
275 ,363 ,28 ,29,16:59:31
275 ,363 ,28 ,29,16:59:37
275 ,362 ,28 ,29,16:59:42
274 ,362 ,28 ,29,16:59:48
274 ,361 ,28 ,29,16:59:53
258 ,362 ,28 ,29,16:59:59
274 ,361 ,28 ,29,17:00:04
273 ,361 ,28 ,29,17:00:10
273 ,361 ,28 ,29,17:00:15
257 ,360 ,28 ,29,17:00:21
273 ,360 ,29 ,29,17:00:26
273 ,360 ,28 ,29,17:00:32
272 ,359 ,29 ,29,17:00:37
272 ,359 ,28 ,29,17:00:43
272 ,358 ,28 ,29,17:00:48
271 ,359 ,29 ,29,17:00:54
272 ,358 ,29 ,29,17:00:59
271 ,358 ,29 ,29,17:01:05
271 ,357 ,28 ,29,17:01:10
271 ,357 ,28 ,29,17:01:16
271 ,357 ,28 ,29,17:01:21
270 ,356 ,28 ,29,17:01:27
270 ,356 ,28 ,29,17:01:32
270 ,356 ,28 ,29,17:01:38
270 ,356 ,28 ,29,17:01:43
270 ,355 ,28 ,29,17:01:49
269 ,354 ,28 ,29,17:01:54
269 ,355 ,28 ,29,17:02:00
269 ,354 ,29 ,29,17:02:05
269 ,354 ,29 ,29,17:02:11
268 ,353 ,29 ,29,17:02:16
268 ,352 ,29 ,29,17:02:22
268 ,353 ,29 ,29,17:02:27
268 ,353 ,29 ,29,17:02:33
256 ,352 ,29 ,29,17:02:38
268 ,352 ,29 ,29,17:02:44
267 ,351 ,29 ,29,17:02:49
267 ,351 ,29 ,29,17:02:55
267 ,352 ,29 ,29,17:03:00
267 ,351 ,29 ,29,17:03:06
266 ,351 ,29 ,29,17:03:11
266 ,350 ,28 ,29,17:03:17
266 ,351 ,29 ,29,17:03:22
266 ,350 ,29 ,29,17:03:28
266 ,350 ,29 ,29,17:03:33
266 ,349 ,29 ,29,17:03:39
265 ,349 ,29 ,29,17:03:44
265 ,349 ,29 ,29,17:03:50
265 ,348 ,29 ,29,17:03:55
264 ,349 ,29 ,29,17:04:01
265 ,347 ,29 ,29,17:04:06
264 ,348 ,29 ,29,17:04:12
264 ,347 ,29 ,29,17:04:17
264 ,347 ,29 ,29,17:04:23
263 ,346 ,29 ,29,17:04:28
263 ,346 ,29 ,29,17:04:34
263 ,346 ,29 ,29,17:04:39
262 ,345 ,29 ,29,17:04:45
262 ,345 ,29 ,29,17:04:50
262 ,344 ,29 ,29,17:04:56
262 ,345 ,29 ,29,17:05:01
262 ,344 ,28 ,29,17:05:07
261 ,344 ,28 ,29,17:05:12
261 ,343 ,28 ,29,17:05:18
261 ,343 ,29 ,29,17:05:23
261 ,342 ,29 ,29,17:05:29
260 ,342 ,29 ,29,17:05:34
260 ,341 ,29 ,29,17:05:40
260 ,341 ,29 ,29,17:05:45
260 ,342 ,29 ,29,17:05:51
260 ,341 ,29 ,29,17:05:56
260 ,341 ,29 ,29,17:06:02
259 ,340 ,29 ,29,17:06:07
259 ,340 ,29 ,29,17:06:13
259 ,339 ,29 ,29,17:06:18
258 ,340 ,29 ,29,17:06:24
258 ,339 ,29 ,29,17:06:29
258 ,338 ,29 ,29,17:06:35
258 ,338 ,29 ,29,17:06:40
258 ,338 ,29 ,29,17:06:46
258 ,338 ,29 ,29,17:06:51
258 ,338 ,29 ,29,17:06:57
258 ,337 ,29 ,29,17:07:02
257 ,337 ,29 ,29,17:07:08
257 ,337 ,29 ,29,17:07:13
257 ,336 ,29 ,29,17:07:19
257 ,336 ,29 ,29,17:07:24
256 ,336 ,29 ,29,17:07:30
256 ,335 ,29 ,29,17:07:35
256 ,335 ,29 ,29,17:07:41
256 ,336 ,29 ,29,17:07:46
256 ,334 ,29 ,29,17:07:52
256 ,334 ,29 ,29,17:07:57
256 ,334 ,29 ,29,17:08:03
256 ,334 ,29 ,29,17:08:08
256 ,334 ,29 ,29,17:08:14
256 ,334 ,29 ,29,17:08:19
256 ,333 ,29 ,29,17:08:25
255 ,333 ,29 ,29,17:08:30
255 ,333 ,29 ,29,17:08:36
255 ,332 ,29 ,29,17:08:41
255 ,333 ,29 ,29,17:08:47
255 ,332 ,29 ,29,17:08:52
254 ,331 ,29 ,29,17:08:58
254 ,332 ,29 ,29,17:09:03
14 ,332 ,29 ,29,17:09:09
254 ,331 ,29 ,29,17:09:14
254 ,331 ,29 ,29,17:09:20
254 ,331 ,29 ,29,17:09:25
254 ,332 ,29 ,29,17:09:36
254 ,330 ,29 ,29,17:09:42
253 ,330 ,29 ,29,17:09:47
253 ,329 ,29 ,29,17:09:53
253 ,330 ,29 ,29,17:09:58
253 ,329 ,29 ,29,17:10:04
253 ,329 ,29 ,29,17:10:09
252 ,329 ,29 ,29,17:10:15
253 ,329 ,29 ,29,17:10:25
240 ,329 ,29 ,29,17:10:31
240 ,329 ,29 ,29,17:10:37
252 ,330 ,29 ,29,17:10:42
252 ,328 ,29 ,29,17:10:48
252 ,329 ,29 ,29,17:10:53
252 ,328 ,29 ,29,17:10:59
251 ,328 ,29 ,29,17:11:04
251 ,328 ,29 ,29,17:11:10
251 ,329 ,29 ,29,17:11:15
252 ,328 ,29 ,29,17:11:21
251 ,328 ,29 ,29,17:11:26
251 ,328 ,29 ,29,17:11:32
250 ,327 ,29 ,29,17:11:37
250 ,327 ,29 ,29,17:11:43
250 ,328 ,29 ,29,17:11:48
251 ,8 ,29 ,29,17:11:54
250 ,327 ,29 ,29,17:11:59
250 ,328 ,29 ,29,17:12:05
250 ,327 ,29 ,29,17:12:10
249 ,326 ,29 ,29,17:12:16
249 ,326 ,29 ,29,17:12:21
250 ,327 ,29 ,29,17:12:27
250 ,327 ,29 ,29,17:12:32
249 ,326 ,29 ,29,17:12:38
240 ,327 ,29 ,29,17:12:43
249 ,326 ,29 ,29,17:12:49
249 ,326 ,29 ,29,17:12:54
249 ,326 ,29 ,29,17:13:00
249 ,326 ,29 ,29,17:13:05
248 ,326 ,29 ,29,17:13:11
249 ,327 ,29 ,29,17:13:16
249 ,327 ,29 ,29,17:13:22
249 ,326 ,29 ,29,17:13:27
249 ,327 ,29 ,29,17:13:33
249 ,327 ,29 ,29,17:13:38
248 ,326 ,29 ,29,17:13:44
248 ,325 ,29 ,29,17:13:49
248 ,326 ,29 ,29,17:13:55
248 ,327 ,29 ,29,17:14:00
248 ,326 ,29 ,29,17:14:06
248 ,327 ,29 ,29,17:14:11
248 ,326 ,29 ,29,17:14:17
248 ,326 ,29 ,29,17:14:22
248 ,326 ,29 ,29,17:14:28
248 ,327 ,29 ,29,17:14:33
248 ,326 ,29 ,29,17:14:39
247 ,326 ,29 ,29,17:14:44
247 ,326 ,29 ,29,17:14:50
247 ,326 ,29 ,29,17:14:55
247 ,327 ,29 ,29,17:15:01
248 ,326 ,29 ,29,17:15:06
247 ,326 ,29 ,29,17:15:12
247 ,325 ,29 ,29,17:15:17
247 ,327 ,29 ,29,17:15:23
247 ,326 ,29 ,29,17:15:28
247 ,326 ,29 ,29,17:15:34
247 ,327 ,29 ,29,17:15:39
247 ,327 ,29 ,29,17:15:45
246 ,326 ,29 ,29,17:15:50
247 ,326 ,29 ,29,17:15:56
246 ,326 ,29 ,29,17:16:01
246 ,327 ,29 ,29,17:16:07
246 ,326 ,29 ,29,17:16:12
246 ,327 ,29 ,29,17:16:18
246 ,327 ,29 ,29,17:16:23
246 ,326 ,29 ,29,17:16:29
246 ,327 ,29 ,29,17:16:34
246 ,327 ,29 ,29,17:16:40
6 ,326 ,29 ,29,17:16:45
246 ,327 ,29 ,29,17:16:51
246 ,326 ,29 ,29,17:16:56
246 ,327 ,29 ,29,17:17:02
246 ,327 ,29 ,29,17:17:07
246 ,327 ,29 ,29,17:17:13
246 ,327 ,29 ,29,17:17:18
246 ,328 ,29 ,29,17:17:24
246 ,327 ,29 ,29,17:17:29
246 ,327 ,29 ,29,17:17:35
246 ,328 ,29 ,29,17:17:40
246 ,327 ,29 ,29,17:17:46
246 ,329 ,29 ,29,17:17:57
246 ,328 ,29 ,29,17:18:02
245 ,327 ,29 ,29,17:18:08
245 ,327 ,29 ,29,17:18:13
245 ,328 ,29 ,29,17:18:19
246 ,329 ,29 ,29,17:18:24
246 ,329 ,29 ,29,17:18:30
245 ,328 ,29 ,29,17:18:35
245 ,329 ,30 ,29,17:18:41
246 ,328 ,29 ,29,17:18:46
245 ,328 ,29 ,29,17:18:52
246 ,329 ,29 ,29,17:18:57
246 ,330 ,29 ,29,17:19:03
245 ,329 ,30 ,29,17:19:08
246 ,329 ,29 ,29,17:19:14
245 ,330 ,29 ,0,17:19:19
245 ,329 ,29 ,29,17:19:25
245 ,330 ,29 ,0,17:19:30
245 ,331 ,30 ,29,17:19:36
246 ,329 ,29 ,29,17:19:41
245 ,329 ,29 ,29,17:19:47
245 ,329 ,29 ,29,17:19:52
245 ,331 ,29 ,29,17:19:58
246 ,331 ,29 ,29,17:20:03
246 ,330 ,29 ,29,17:20:09
245 ,331 ,29 ,29,17:20:14
246 ,331 ,30 ,29,17:20:20
246 ,330 ,29 ,29,17:20:25
246 ,74 ,7 ,29,17:20:31
245 ,331 ,29 ,29,17:20:36
246 ,331 ,29 ,29,17:20:42
246 ,331 ,29 ,29,17:20:47
246 ,332 ,29 ,29,17:20:53
246 ,333 ,29 ,29,17:20:58
246 ,331 ,29 ,29,17:21:04
246 ,332 ,29 ,29,17:21:09
246 ,332 ,29 ,29,17:21:15
246 ,332 ,29 ,29,17:21:20
246 ,333 ,30 ,29,17:21:26
246 ,332 ,29 ,29,17:21:36
246 ,333 ,29 ,29,17:21:42
246 ,333 ,29 ,29,17:21:48
246 ,334 ,29 ,29,17:21:53
246 ,333 ,30 ,29,17:21:59
246 ,333 ,30 ,29,17:22:04
246 ,334 ,30 ,29,17:22:10
246 ,333 ,29 ,29,17:22:15
246 ,334 ,30 ,29,17:22:21
246 ,335 ,30 ,29,17:22:26
246 ,334 ,29 ,29,17:22:32
246 ,334 ,29 ,29,17:22:37
246 ,335 ,29 ,29,17:22:43
246 ,335 ,29 ,29,17:22:48
246 ,334 ,30 ,29,17:22:54
246 ,334 ,30 ,29,17:22:59
246 ,335 ,30 ,29,17:23:05
247 ,335 ,30 ,29,17:23:10
246 ,334 ,30 ,29,17:23:16
246 ,320 ,30 ,29,17:23:21
246 ,335 ,29 ,29,17:23:27
246 ,335 ,29 ,29,17:23:32
246 ,336 ,29 ,29,17:23:38
247 ,336 ,30 ,29,17:23:43
246 ,335 ,30 ,29,17:23:49
246 ,336 ,30 ,29,17:23:54
246 ,337 ,30 ,29,17:24:00
247 ,336 ,30 ,29,17:24:05
246 ,336 ,30 ,29,17:24:11
246 ,337 ,30 ,29,17:24:16
247 ,337 ,30 ,29,17:24:22
246 ,336 ,30 ,29,17:24:27
246 ,336 ,30 ,29,17:24:33
246 ,337 ,30 ,29,17:24:38
247 ,337 ,30 ,29,17:24:44
246 ,336 ,30 ,29,17:24:49
246 ,337 ,30 ,29,17:24:55
246 ,338 ,30 ,29,17:25:00
246 ,336 ,30 ,29,17:25:06
246 ,337 ,30 ,29,17:25:11
246 ,337 ,30 ,29,17:25:17
246 ,337 ,30 ,29,17:25:22
246 ,338 ,29 ,29,17:25:28
246 ,338 ,29 ,29,17:25:33
246 ,337 ,30 ,29,17:25:39
246 ,336 ,30 ,29,17:25:44
246 ,338 ,0 ,29,17:25:50
246 ,337 ,30 ,7,17:25:55
246 ,338 ,30 ,28,17:26:01
246 ,339 ,30 ,29,17:26:11
246 ,339 ,29 ,29,17:26:17
246 ,339 ,29 ,29,17:26:23
246 ,339 ,29 ,29,17:26:28
246 ,339 ,29 ,28,17:26:34
246 ,340 ,29 ,29,17:26:39
247 ,340 ,30 ,29,17:26:45
246 ,339 ,30 ,29,17:26:50
246 ,339 ,30 ,29,17:26:56
246 ,340 ,30 ,29,17:27:07
246 ,341 ,30 ,29,17:27:12
246 ,341 ,30 ,29,17:27:18
246 ,340 ,30 ,29,17:27:23
246 ,341 ,30 ,29,17:27:29
246 ,341 ,30 ,29,17:27:34
247 ,342 ,30 ,29,17:27:40
247 ,341 ,30 ,29,17:27:45
246 ,341 ,30 ,29,17:27:51
246 ,342 ,30 ,29,17:27:56
247 ,342 ,30 ,29,17:28:02
246 ,341 ,30 ,29,17:28:07
246 ,342 ,30 ,29,17:28:13
246 ,342 ,30 ,29,17:28:18
246 ,343 ,30 ,29,17:28:24
7 ,342 ,30 ,29,17:28:29
246 ,342 ,30 ,29,17:28:35
247 ,343 ,30 ,29,17:28:40
246 ,344 ,30 ,29,17:28:46
247 ,343 ,30 ,29,17:28:51
246 ,343 ,30 ,29,17:28:57
246 ,344 ,30 ,29,17:29:02
247 ,345 ,30 ,29,17:29:08
247 ,343 ,30 ,29,17:29:13
246 ,344 ,30 ,29,17:29:19
246 ,345 ,30 ,29,17:29:24
247 ,344 ,30 ,29,17:29:30
246 ,344 ,30 ,29,17:29:35
246 ,344 ,30 ,29,17:29:41
246 ,345 ,30 ,29,17:29:46
246 ,346 ,30 ,29,17:29:52
247 ,345 ,30 ,29,17:29:57
246 ,345 ,30 ,29,17:30:03
246 ,346 ,30 ,29,17:30:08
246 ,345 ,30 ,29,17:30:14
246 ,346 ,30 ,29,17:30:19
246 ,347 ,30 ,29,17:30:25
246 ,346 ,30 ,29,17:30:36
247 ,347 ,30 ,29,17:30:41
247 ,347 ,30 ,29,17:30:47
246 ,347 ,30 ,29,17:30:52
246 ,347 ,30 ,29,17:30:58
247 ,348 ,30 ,29,17:31:03
247 ,347 ,30 ,29,17:31:09
6 ,348 ,30 ,29,17:31:14
247 ,348 ,30 ,29,17:31:20
247 ,349 ,30 ,29,17:31:25
247 ,348 ,30 ,29,17:31:31
247 ,348 ,30 ,29,17:31:36
246 ,348 ,30 ,29,17:31:42
247 ,349 ,30 ,29,17:31:47
247 ,350 ,30 ,29,17:31:53
247 ,349 ,30 ,29,17:31:58
6 ,349 ,30 ,29,17:32:04
247 ,350 ,30 ,29,17:32:09
247 ,350 ,30 ,29,17:32:15
246 ,350 ,30 ,29,17:32:20
247 ,351 ,30 ,29,17:32:26
7 ,351 ,30 ,29,17:32:31
247 ,351 ,30 ,29,17:32:37
247 ,351 ,30 ,29,17:32:42
247 ,352 ,30 ,29,17:32:48
247 ,352 ,30 ,29,17:32:53
247 ,351 ,30 ,29,17:32:59
247 ,352 ,30 ,29,17:33:04
247 ,353 ,30 ,29,17:33:10
247 ,353 ,30 ,29,17:33:15
247 ,352 ,30 ,29,17:33:21
247 ,353 ,30 ,29,17:33:26
247 ,354 ,30 ,29,17:33:32
247 ,354 ,30 ,29,17:33:37
247 ,353 ,30 ,29,17:33:43
247 ,354 ,30 ,29,17:33:44
247 ,355 ,30 ,29,17:33:54
248 ,354 ,30 ,29,17:33:59
247 ,354 ,30 ,29,17:34:05
247 ,355 ,30 ,29,17:34:10
247 ,356 ,30 ,29,17:34:16
248 ,355 ,30 ,29,17:34:21
248 ,355 ,30 ,29,17:34:27
249 ,358 ,30 ,29,17:34:32
256 ,362 ,30 ,29,17:34:38
256 ,363 ,30 ,29,17:34:43
256 ,365 ,30 ,29,17:34:49
257 ,366 ,30 ,29,17:34:54
257 ,366 ,30 ,29,17:35:00
257 ,368 ,30 ,29,17:35:05
258 ,369 ,30 ,29,17:35:11
258 ,369 ,30 ,29,17:35:16
258 ,370 ,30 ,29,17:35:22
259 ,371 ,30 ,29,17:35:27
258 ,371 ,30 ,29,17:35:33
259 ,372 ,30 ,29,17:35:38
259 ,372 ,30 ,29,17:35:44
259 ,372 ,30 ,29,17:35:49
259 ,374 ,30 ,28,17:35:55
259 ,374 ,30 ,29,17:36:00
259 ,374 ,7 ,29,17:36:06
260 ,376 ,30 ,28,17:36:11
260 ,376 ,30 ,29,17:36:17
259 ,375 ,30 ,29,17:36:22
259 ,377 ,30 ,29,17:36:28
260 ,376 ,30 ,29,17:36:33
260 ,377 ,30 ,29,17:36:39
260 ,379 ,30 ,28,17:36:44
260 ,379 ,30 ,29,17:36:50
260 ,379 ,30 ,29,17:36:55
260 ,379 ,30 ,29,17:37:01
260 ,380 ,30 ,29,17:37:06
261 ,381 ,30 ,29,17:37:12
261 ,382 ,30 ,29,17:37:17
256 ,382 ,30 ,29,17:37:23
262 ,383 ,30 ,29,17:37:28
262 ,383 ,30 ,29,17:37:34
262 ,384 ,30 ,28,17:37:39
262 ,384 ,30 ,28,17:37:45
263 ,385 ,30 ,28,17:37:50
263 ,386 ,30 ,28,17:37:56
263 ,387 ,30 ,28,17:38:01
263 ,387 ,30 ,28,17:38:07
263 ,387 ,30 ,28,17:38:12
264 ,388 ,30 ,28,17:38:18
263 ,388 ,30 ,28,17:38:23
263 ,388 ,30 ,28,17:38:29
263 ,388 ,30 ,28,17:38:34
264 ,390 ,30 ,28,17:38:40
264 ,390 ,30 ,28,17:38:45
263 ,390 ,30 ,28,17:38:51
264 ,390 ,30 ,28,17:38:56
263 ,390 ,30 ,28,17:39:02
263 ,391 ,30 ,28,17:39:07
264 ,392 ,30 ,28,17:39:13
264 ,393 ,30 ,28,17:39:18
264 ,393 ,30 ,28,17:39:24
264 ,392 ,30 ,28,17:39:29
264 ,393 ,30 ,28,17:39:35
265 ,394 ,30 ,28,17:39:40
265 ,395 ,30 ,28,17:39:46
266 ,396 ,30 ,28,17:39:51
265 ,396 ,30 ,28,17:39:57
265 ,396 ,30 ,28,17:40:02
256 ,396 ,30 ,28,17:40:08
265 ,396 ,30 ,28,17:40:13
266 ,397 ,30 ,28,17:40:19
266 ,399 ,30 ,28,17:40:24
266 ,398 ,30 ,28,17:40:30
265 ,398 ,30 ,28,17:40:35
265 ,398 ,30 ,28,17:40:41
266 ,399 ,30 ,28,17:40:46
266 ,400 ,30 ,28,17:40:52
263 ,398 ,30 ,28,17:40:57
267 ,401 ,30 ,28,17:41:03
267 ,400 ,30 ,28,17:41:08
267 ,401 ,30 ,28,17:41:14
267 ,402 ,30 ,28,17:41:19
267 ,403 ,30 ,28,17:41:25
267 ,403 ,30 ,28,17:41:30
266 ,402 ,30 ,28,17:41:36
266 ,403 ,30 ,28,17:41:41
266 ,403 ,30 ,28,17:41:47
267 ,403 ,30 ,28,17:41:52
266 ,404 ,30 ,28,17:41:58
267 ,405 ,30 ,28,17:42:03
267 ,406 ,30 ,28,17:42:09
267 ,405 ,30 ,28,17:42:14
267 ,406 ,30 ,28,17:42:20
267 ,406 ,30 ,28,17:42:25
268 ,408 ,30 ,28,17:42:36
268 ,409 ,30 ,28,17:42:42
268 ,408 ,30 ,28,17:42:47
268 ,408 ,30 ,28,17:42:53
268 ,409 ,30 ,28,17:42:58
269 ,410 ,30 ,28,17:43:04
269 ,410 ,30 ,28,17:43:09
268 ,411 ,30 ,28,17:43:15
269 ,411 ,30 ,28,17:43:20
269 ,411 ,30 ,28,17:43:26
269 ,400 ,30 ,28,17:43:31
270 ,414 ,30 ,28,17:43:37
270 ,414 ,30 ,28,17:43:42
270 ,414 ,30 ,28,17:43:48
270 ,415 ,30 ,28,17:43:53
271 ,417 ,30 ,28,17:44:04
271 ,417 ,30 ,28,17:44:10
271 ,417 ,30 ,28,17:44:15
271 ,417 ,30 ,28,17:44:21
271 ,418 ,30 ,28,17:44:26
272 ,419 ,30 ,28,17:44:32
272 ,420 ,30 ,28,17:44:37
272 ,420 ,30 ,28,17:44:43
272 ,421 ,30 ,28,17:44:48
272 ,421 ,30 ,28,17:44:54
272 ,421 ,30 ,28,17:44:59
272 ,423 ,30 ,28,17:45:05
273 ,423 ,30 ,28,17:45:10
272 ,423 ,30 ,28,17:45:16
272 ,423 ,30 ,28,17:45:21
273 ,424 ,30 ,28,17:45:27
273 ,425 ,30 ,28,17:45:32
273 ,426 ,30 ,28,17:45:38
273 ,426 ,30 ,28,17:45:43
273 ,427 ,30 ,28,17:45:49
273 ,426 ,30 ,28,17:45:54
273 ,427 ,30 ,28,17:46:00
274 ,429 ,30 ,28,17:46:05
274 ,429 ,30 ,28,17:46:11
274 ,429 ,30 ,28,17:46:16
273 ,429 ,30 ,28,17:46:22
274 ,430 ,30 ,28,17:46:27
274 ,431 ,30 ,28,17:46:33
275 ,432 ,30 ,28,17:46:38
274 ,432 ,30 ,28,17:46:44
274 ,432 ,30 ,28,17:46:49
274 ,432 ,30 ,28,17:46:55
275 ,434 ,30 ,28,17:47:00
275 ,434 ,30 ,28,17:47:06
274 ,434 ,30 ,28,17:47:11
275 ,435 ,30 ,28,17:47:17
259 ,436 ,30 ,28,17:47:22
276 ,437 ,30 ,28,17:47:28
276 ,437 ,30 ,28,17:47:33
276 ,437 ,30 ,28,17:47:39
259 ,437 ,30 ,28,17:47:44
276 ,438 ,30 ,28,17:47:50
276 ,440 ,30 ,28,17:47:55
